2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
	at org.postgresql.core.VisibleBufferedInputStream.ensureBytes(VisibleBufferedInputStream.java:144)
	at org.postgresql.core.VisibleBufferedInputStream.read(VisibleBufferedInputStream.java:76)
	at org.postgresql.core.PGStream.receiveChar(PGStream.java:476)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2174)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:372)
	... 43 common frames omitted
2025-08-05 09:24:09.785 INFO  [c8853a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - === EXECUÇÃO ESPECÍFICA DE PAGAMENTO CONCLUÍDA ===
2025-08-05 09:24:09.785 INFO  [c8853a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Tempo total: 314310 ms
2025-08-05 09:24:09.786 INFO  [c8853a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Total de registros processados: 0
2025-08-05 09:24:09.929 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:24:09.929 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:24:10.284 WARN  [N/A] [APP] [UNKNOWN] - Exception encountered during context initialization - cancelling refresh attempt: java.lang.IllegalStateException: Error processing condition on org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer
2025-08-05 09:24:10.325 ERROR [N/A] [APP] [UNKNOWN] - Application run failed
java.lang.IllegalStateException: Error processing condition on org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer
	at org.springframework.boot.autoconfigure.condition.SpringBootCondition.matches(SpringBootCondition.java:60)
	at org.springframework.context.annotation.ConditionEvaluator.shouldSkip(ConditionEvaluator.java:108)
	at org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.loadBeanDefinitionsForBeanMethod(ConfigurationClassBeanDefinitionReader.java:183)
	at org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.loadBeanDefinitionsForConfigurationClass(ConfigurationClassBeanDefinitionReader.java:144)
	at org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.loadBeanDefinitions(ConfigurationClassBeanDefinitionReader.java:120)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.processConfigBeanDefinitions(ConfigurationClassPostProcessor.java:429)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.postProcessBeanDefinitionRegistry(ConfigurationClassPostProcessor.java:290)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanDefinitionRegistryPostProcessors(PostProcessorRegistrationDelegate.java:349)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:118)
	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:789)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:607)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1363)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1352)
	at br.gov.se.setc.ConsumerSefazApplication.main(ConsumerSefazApplication.java:13)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:50)
Caused by: java.lang.IllegalStateException: Failed to introspect Class [br.gov.se.setc.config.SefazConsumerConfig] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@ce94ba9]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:483)
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:360)
	at org.springframework.util.ReflectionUtils.getUniqueDeclaredMethods(ReflectionUtils.java:417)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.lambda$getTypeForFactoryMethod$1(AbstractAutowireCapableBeanFactory.java:750)
	at java.base/java.util.concurrent.ConcurrentHashMap.computeIfAbsent(ConcurrentHashMap.java:1708)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.getTypeForFactoryMethod(AbstractAutowireCapableBeanFactory.java:749)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineTargetType(AbstractAutowireCapableBeanFactory.java:682)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.predictBeanType(AbstractAutowireCapableBeanFactory.java:653)
	at org.springframework.beans.factory.support.AbstractBeanFactory.isFactoryBean(AbstractBeanFactory.java:1687)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType(DefaultListableBeanFactory.java:562)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.getBeanNamesForType(DefaultListableBeanFactory.java:534)
	at org.springframework.boot.autoconfigure.condition.OnBeanCondition.collectBeanNamesForType(OnBeanCondition.java:247)
	at org.springframework.boot.autoconfigure.condition.OnBeanCondition.getBeanNamesForType(OnBeanCondition.java:240)
	at org.springframework.boot.autoconfigure.condition.OnBeanCondition.getBeanNamesForType(OnBeanCondition.java:230)
	at org.springframework.boot.autoconfigure.condition.OnBeanCondition.getMatchingBeans(OnBeanCondition.java:183)
	at org.springframework.boot.autoconfigure.condition.OnBeanCondition.getMatchOutcome(OnBeanCondition.java:158)
	at org.springframework.boot.autoconfigure.condition.SpringBootCondition.matches(SpringBootCondition.java:47)
	... 20 common frames omitted
Caused by: java.lang.NoClassDefFoundError: br/gov/se/setc/consumer/service/ConsumoApiService
	at java.base/java.lang.Class.getDeclaredMethods0(Native Method)
	at java.base/java.lang.Class.privateGetDeclaredMethods(Class.java:3578)
	at java.base/java.lang.Class.getDeclaredMethods(Class.java:2676)
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:465)
	... 36 common frames omitted
Caused by: java.lang.ClassNotFoundException: br.gov.se.setc.consumer.service.ConsumoApiService
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:641)
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:188)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:526)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:534)
	at java.base/java.lang.Class.forName(Class.java:513)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:121)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:526)
	... 40 common frames omitted
2025-08-05 09:24:11.816 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:24:11.816 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:24:12.537 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:24:12.854 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:24:12.894 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:24:12.917 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:24:12.917 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:24:12.927 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:24:12.928 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:24:12.940 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:24:12.941 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:24:13.112 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:24:13.410 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 1.637 seconds (process running for 333.565)
2025-08-05 09:24:20.137 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:24:20.138 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:24:20.788 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:24:20.868 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:24:21.050 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 0.965 seconds (process running for 341.206)
2025-08-05 09:24:24.932 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:24:24.932 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:24:25.559 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:24:25.801 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:24:25.826 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:24:25.849 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:24:25.850 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:24:25.856 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:24:25.856 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:24:25.865 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:24:25.866 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:24:26.017 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:24:26.282 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 1.4 seconds (process running for 346.438)
2025-08-05 09:24:36.302 INFO  [bf6baf0e] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [09:24:36.302] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Pagamento
2025-08-05 09:24:36.302 INFO  [bf6baf0e] [SCHEDULER] [STARTUP_TEST_PAGAMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - PAGAMENTO ===
2025-08-05 09:24:36.303 INFO  [28610314] [SCHEDULER] [PAGAMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE PAGAMENTOS ===
2025-08-05 09:24:36.340 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - === PROCESSAMENTO DE PAGAMENTO ===
2025-08-05 09:24:36.342 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Total de UGs a processar: 90
2025-08-05 09:24:36.342 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Dados existentes no banco: SIM
2025-08-05 09:24:36.347 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Modo: APENAS ANO ATUAL (2025) - DELETE-BEFORE-INSERT
2025-08-05 09:24:36.353 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Processando UG 1/90: 173011
2025-08-05 09:24:36.361 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Buscando dados do ano atual (2025) para UG: 173011
2025-08-05 09:24:36.369 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Parâmetros da consulta: {cdUnidadeGestora=173011, dtAnoExercicioCTB=2025, nuAnoLancamento=2025, nuMesLancamento=8}
2025-08-05 09:24:36.369 INFO  [28610314] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:24:36.435 INFO  [28610314] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 62ms | ID: 28610314
2025-08-05 09:24:36.438 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:24:36.438 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:24:37.009 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 325122
2025-08-05 09:24:37.010 INFO  [30b15812] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8 | STATUS: 200 | DURATION: 639ms | REQUEST: 0 B | RESPONSE: 320,38 KB
2025-08-05 09:24:37.021 INFO  [30b15812] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGIBILIDADE","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2025-01-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"TELEFONICA BRASIL S.A.","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-20","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"IN04.2024","cdFuncaoPLO":20,"nuDocumento":"02558157000162","tpDocumento":2,"dsObjetoLicita
2025-08-05 09:24:37.438 INFO  [30b15812] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 340 registros para UG 173011
2025-08-05 09:24:37.439 INFO  [30b15812] [API_CLIENT] [API_CALL] - UG 173011: 340 registros atualizados (ano atual)
2025-08-05 09:24:37.439 INFO  [30b15812] [API_CLIENT] [API_CALL] - === PROCESSAMENTO CONCLUÍDO ===
2025-08-05 09:24:37.439 INFO  [30b15812] [API_CLIENT] [API_CALL] - Total de registros processados: 340
2025-08-05 09:24:37.460 INFO  [30b15812] [DATABASE] [DELETE_consumer_sefaz.pagamento] - 🗄️ DB DELETE na tabela consumer_sefaz.pagamento | RECORDS: 0 | DURATION: 21ms
2025-08-05 09:24:37.633 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36024 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:24:37.635 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:24:40.258 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:24:41.218 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:24:41.285 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:24:41.313 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:24:41.314 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:24:41.324 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:24:41.324 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:24:41.335 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:24:41.336 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:24:41.585 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:24:42.160 WARN  [N/A] [APP] [UNKNOWN] - Unable to start LiveReload server
2025-08-05 09:24:42.228 WARN  [N/A] [APP] [UNKNOWN] - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2025-08-05 09:24:42.296 ERROR [N/A] [APP] [UNKNOWN] - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8083 was already in use.

Action:

Identify and stop the process that's listening on port 8083 or configure this application to listen on another port.

2025-08-05 09:24:46.650 INFO  [30b15812] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 100 | DURATION: 0ms
2025-08-05 09:24:55.715 INFO  [30b15812] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 200 | DURATION: 0ms
2025-08-05 09:25:11.637 INFO  [30b15812] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 300 | DURATION: 0ms
2025-08-05 09:25:18.869 INFO  [30b15812] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 0ms
2025-08-05 09:25:18.869 WARN  [30b15812] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 41,41s
2025-08-05 09:25:18.869 WARN  [30b15812] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 41,43s
2025-08-05 09:25:18.870 INFO  [N/A] [APP] [UNKNOWN] - Pagamentos processados: 340
2025-08-05 09:25:18.870 INFO  [b3e19a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - === EXECUÇÃO ESPECÍFICA DE PAGAMENTO CONCLUÍDA ===
2025-08-05 09:25:18.870 INFO  [b3e19a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Tempo total: 42568 ms
2025-08-05 09:25:18.870 INFO  [b3e19a57] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Total de registros processados: 340
2025-08-05 09:25:35.582 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:25:35.583 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:25:36.101 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:25:36.352 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:25:36.897 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 1.37 seconds (process running for 417.058)
2025-08-05 09:25:39.282 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 33072 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:25:39.282 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:25:40.007 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:25:40.280 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:25:40.311 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:25:40.332 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:25:40.333 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:25:40.343 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:25:40.343 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:25:40.354 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:25:40.355 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:25:40.512 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:25:40.803 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 1.562 seconds (process running for 420.964)
2025-08-05 09:25:50.807 INFO  [6e19a452] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [09:25:50.807] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Pagamento
2025-08-05 09:25:50.808 INFO  [6e19a452] [SCHEDULER] [STARTUP_TEST_PAGAMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - PAGAMENTO ===
2025-08-05 09:25:50.808 INFO  [1897b03b] [SCHEDULER] [PAGAMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE PAGAMENTOS ===
2025-08-05 09:25:50.836 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - === PROCESSAMENTO DE PAGAMENTO ===
2025-08-05 09:25:50.836 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Total de UGs a processar: 90
2025-08-05 09:25:50.836 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Dados existentes no banco: SIM
2025-08-05 09:25:50.839 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Modo: APENAS ANO ATUAL (2025) - DELETE-BEFORE-INSERT
2025-08-05 09:25:50.841 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Processando UG 1/90: 173011
2025-08-05 09:25:50.845 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Buscando dados do ano atual (2025) para UG: 173011
2025-08-05 09:25:50.852 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Parâmetros da consulta: {cdUnidadeGestora=173011, dtAnoExercicioCTB=2025, nuAnoLancamento=2025, nuMesLancamento=8}
2025-08-05 09:25:50.852 INFO  [1897b03b] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:25:55.352 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 34052 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:25:55.354 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:25:55.902 INFO  [1897b03b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 5,05s | ID: 1897b03b
2025-08-05 09:25:55.902 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:25:55.902 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:25:56.326 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 325122
2025-08-05 09:25:56.326 WARN  [0cd36ca5] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8 | STATUS: 200 | DURATION: 5,47s | REQUEST: 0 B | RESPONSE: 320,38 KB
