2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:04:10.903 INFO  [7414877e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:10.924 INFO  [7414877e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 7414877e
2025-08-04 11:04:10.924 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2025
2025-08-04 11:04:10.924 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:10.977 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:10.977 INFO  [7231f07a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 70ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:10.977 INFO  [7231f07a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.002 INFO  [7231f07a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 7231f07a
2025-08-04 11:04:11.002 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2024
2025-08-04 11:04:11.002 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.059 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.059 INFO  [a04e47a5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.059 INFO  [a04e47a5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.082 INFO  [a04e47a5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: a04e47a5
2025-08-04 11:04:11.083 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2023
2025-08-04 11:04:11.083 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.137 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.137 INFO  [4dcbf49e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.137 INFO  [4dcbf49e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.162 INFO  [4dcbf49e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 4dcbf49e
2025-08-04 11:04:11.162 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2022
2025-08-04 11:04:11.162 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.212 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.212 INFO  [276b6a2c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 75ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.213 INFO  [276b6a2c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.238 INFO  [276b6a2c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: 276b6a2c
2025-08-04 11:04:11.239 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2021
2025-08-04 11:04:11.239 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.292 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.292 INFO  [fdba2cd0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.293 INFO  [fdba2cd0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.325 INFO  [fdba2cd0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 32ms | ID: fdba2cd0
2025-08-04 11:04:11.325 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2020
2025-08-04 11:04:11.325 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.377 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.377 INFO  [efcb72da] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=144011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.378 INFO  [efcb72da] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.396 INFO  [efcb72da] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 13ms | ID: efcb72da
2025-08-04 11:04:11.396 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2025
2025-08-04 11:04:11.396 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.447 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.447 INFO  [f09cdc66] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 64ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.447 INFO  [f09cdc66] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.461 INFO  [f09cdc66] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 13ms | ID: f09cdc66
2025-08-04 11:04:11.461 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2024
2025-08-04 11:04:11.461 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.516 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.516 INFO  [50415877] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.516 INFO  [50415877] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.538 INFO  [50415877] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 50415877
2025-08-04 11:04:11.538 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2023
2025-08-04 11:04:11.538 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.594 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.594 INFO  [310f63e0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.594 INFO  [310f63e0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.624 INFO  [310f63e0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: 310f63e0
2025-08-04 11:04:11.624 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2022
2025-08-04 11:04:11.624 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.690 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.690 INFO  [ce8ba737] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 96ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.690 INFO  [ce8ba737] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.713 INFO  [ce8ba737] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: ce8ba737
2025-08-04 11:04:11.713 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2021
2025-08-04 11:04:11.713 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.775 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.775 INFO  [74605fc0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.775 INFO  [74605fc0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.793 INFO  [74605fc0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 74605fc0
2025-08-04 11:04:11.793 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2020
2025-08-04 11:04:11.793 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.845 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.845 INFO  [6c367925] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=104011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 70ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.845 INFO  [6c367925] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.872 INFO  [6c367925] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: 6c367925
2025-08-04 11:04:11.872 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2025
2025-08-04 11:04:11.872 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:11.928 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:11.928 INFO  [29d3bd2f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:11.929 INFO  [29d3bd2f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:11.949 INFO  [29d3bd2f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 29d3bd2f
2025-08-04 11:04:11.949 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2024
2025-08-04 11:04:11.949 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.000 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.000 INFO  [0ea954d4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.000 INFO  [0ea954d4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.024 INFO  [0ea954d4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 0ea954d4
2025-08-04 11:04:12.024 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2023
2025-08-04 11:04:12.024 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.071 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.071 INFO  [6d4c97d2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.072 INFO  [6d4c97d2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.095 INFO  [6d4c97d2] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 6d4c97d2
2025-08-04 11:04:12.095 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2022
2025-08-04 11:04:12.095 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.143 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.143 INFO  [b79f02fd] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.143 INFO  [b79f02fd] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.165 INFO  [b79f02fd] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: b79f02fd
2025-08-04 11:04:12.165 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2021
2025-08-04 11:04:12.165 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.215 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.215 INFO  [df7b1723] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.215 INFO  [df7b1723] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.229 INFO  [df7b1723] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: df7b1723
2025-08-04 11:04:12.229 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2020
2025-08-04 11:04:12.229 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.328 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.328 INFO  [3fa33de0] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=121011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 113ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.329 INFO  [3fa33de0] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.358 INFO  [3fa33de0] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 3fa33de0
2025-08-04 11:04:12.358 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2025
2025-08-04 11:04:12.358 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.417 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.417 INFO  [02f11984] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.418 INFO  [02f11984] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.434 INFO  [02f11984] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 02f11984
2025-08-04 11:04:12.434 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2024
2025-08-04 11:04:12.434 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.487 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.487 INFO  [5725211f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.487 INFO  [5725211f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.514 INFO  [5725211f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 5725211f
2025-08-04 11:04:12.514 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2023
2025-08-04 11:04:12.514 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.573 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.574 INFO  [cd98d2b9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 86ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.574 INFO  [cd98d2b9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.593 INFO  [cd98d2b9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: cd98d2b9
2025-08-04 11:04:12.593 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2022
2025-08-04 11:04:12.593 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.640 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
